#{"t_start": 1734552427.1644607, "env_id": "highway-v0"}
r,l,t
21.049407,26,738.206254
3.394311,5,738.3825
6.900077,8,738.650002
18.48402,20,739.377041
61.905879,81,742.278724
5.895304,7,742.525848
11.52029,13,743.040772
5.1584,7,743.292297
19.433471,24,744.138391
8.057553,12,744.620722
9.518943,11,745.038938
25.299902,33,746.257113
29.067315,35,747.513921
4.672523,6,747.714736
8.989407,13,748.180325
6.80449,9,748.495632
14.0812,17,749.081773
82.637714,106,752.872709
12.190887,17,753.474903
12.391459,15,754.038168
20.289527,24,754.924162
10.935929,13,755.384839
7.965984,11,755.741953
1.873321,3,755.854929
10.644511,13,756.346051
12.30131,14,756.842453
64.616016,85,759.779455
42.198353,52,761.717766
8.23769,10,762.045034
75.87042,94,765.390693
72.691466,93,768.6587
21.46856,24,769.513798
4.941902,6,769.737009
51.829418,61,771.772767
6.021286,8,772.045468
10.927142,13,772.542934
57.269402,70,774.96781
26.198505,33,776.157764
19.93331,23,776.987175
42.835725,55,778.919829
8.444514,10,779.270975
6.269266,8,779.533758
7.270703,9,779.826285
6.793809,8,780.087493
35.321041,48,781.780705
30.894029,34,782.981261
4.704618,6,783.18354
5.099392,7,783.441975
3.871161,5,783.620316
12.665665,17,784.207089
5.871279,7,784.446696
99.685906,126,788.846038
4.603151,6,789.051558
186.03666,239,797.622873
14.504356,17,798.202707
103.887974,127,802.656483
3.533333,5,802.836354
65.702277,88,805.89818
6.903377,8,806.180527
9.339185,11,806.562276
38.09993,48,808.211924
25.357476,32,809.4084
4.836465,6,809.609728
2.772656,4,809.753269
8.135929,10,810.110049
31.463393,40,811.587857
4.50438,6,811.781898
100.4772,127,816.457197
99.770515,120,820.524653
9.793809,11,820.922214
20.631472,26,821.817552
104.594641,131,826.463378
6.633824,8,826.757182
23.665745,29,827.839292
24.788168,29,828.808186
25.997779,32,829.918062
8.77102,10,830.258476
36.188299,45,831.898136
33.625053,39,833.230702
41.46416,51,835.058038
7.894121,10,835.388448
6.505789,8,835.654404
13.83769,16,836.285485
21.172523,23,837.072244
7.51292,9,837.397878
3.646222,5,837.574588
11.634695,13,838.038887
15.409837,20,838.764783
34.891758,47,840.530947
19.568485,25,841.395481
10.294148,14,841.853335
3.603394,5,842.026086
4.671285,6,842.236884
17.627481,24,843.056107
18.929405,25,843.889598
13.683289,15,844.392158
16.63769,19,845.073589
4.19182,6,845.281584
7.793809,9,845.597679
17.003534,23,846.461933
15.803194,17,847.069758
5.304377,7,847.303014
27.89992,34,848.484995
8.536534,10,848.90894
2.838085,4,849.047488
21.727867,28,850.031802
5.467911,7,850.261423
34.342356,43,851.711157
8.129363,11,852.098539
9.824162,12,852.538401
16.45814,23,853.287229
14.027481,18,853.905456
19.864284,22,854.633235
78.854104,101,858.255831
3.822949,5,858.429811
62.267774,84,861.361438
21.502833,27,862.347472
22.656301,30,863.414362
5.235252,7,863.671398
16.712742,19,864.346767
3.572656,5,864.509393
40.936067,55,866.465519
7.069262,9,866.779093
35.789412,46,868.298709
10.371548,15,868.785975
43.536312,60,870.824186
104.643002,135,875.631653
12.11292,13,876.082341
9.203116,11,876.448504
9.06319,11,876.819972
17.149799,22,877.545234
74.850977,94,880.853135
56.972509,76,883.494675
20.151643,25,884.331945
10.565122,12,884.719486
34.548373,40,886.166702
62.061456,78,888.953629
18.603194,21,889.736564
24.543595,26,890.713381
33.965082,39,892.119237
9.431835,12,892.513111
32.676363,41,894.096253
13.227198,16,894.612393
20.969686,24,895.472374
6.452519,8,895.751687
8.477473,10,896.081347
6.492066,8,896.347389
19.603547,22,897.11673
10.069281,12,897.520444
34.203087,45,899.128429
8.436587,11,899.498623
4.672523,6,899.701072
20.966827,24,900.545167
30.262233,39,901.972073
71.497399,90,905.190029
73.339322,92,908.344323
11.11999,13,908.785209
19.492193,24,909.651747
8.01717,9,909.993319
25.599951,34,911.13882
29.003174,35,912.434731
17.051143,21,913.157453
6.941076,8,913.476532
13.497984,15,914.037568
4.50438,6,914.242707
25.89055,33,915.371775
18.033278,21,916.096709
13.672453,16,916.643213
9.635032,11,917.002935
8.23769,10,917.324883
4.722785,7,917.5695
5.230073,7,917.810553
87.287164,108,921.717284
6.892489,9,922.026132
7.324197,10,922.37063
37.901957,49,924.130997
7.635296,9,924.436044
41.999886,53,926.255966
17.113278,20,926.958381
12.374062,15,927.519443
114.566182,150,932.891248
25.427053,30,933.956245
12.647386,15,934.530798
8.959319,12,934.973182
327.383016,500,952.016867
37.227481,50,953.790812
6.584357,8,954.073286
17.588754,23,955.002644
28.106787,36,956.551172
11.627477,14,957.005001
4.852276,6,957.215803
138.769848,180,963.632002
5.420507,7,963.908404
20.602877,26,964.796717
8.104353,10,965.132168
26.874428,37,966.399179
23.250661,29,967.380299
3.831432,5,967.5629
1.742386,3,967.665137
10.201893,12,968.115272
9.871023,11,968.547236
18.440125,21,969.26882
9.289389,11,969.62594
12.891411,16,970.163188
9.857398,12,970.573493
5.667139,7,970.850504
36.115928,49,972.648626
8.159312,12,973.060817
12.439342,15,973.598026
20.831263,23,974.546362
73.330701,98,977.953875
121.792038,160,983.725158
9.166611,11,984.108558
19.458074,27,984.980036
18.692653,24,985.805749
10.336887,14,986.301413
8.772519,11,986.717191
56.686299,79,989.460397
8.111713,9,989.759831
52.730024,67,992.257255
327.875619,500,1009.341343
28.48549,36,1010.591931
17.433333,23,1011.357056
62.503303,78,1014.091077
50.112912,59,1016.11323
16.668365,18,1016.735898
41.181596,55,1018.648679
326.875568,500,1035.869282
15.195043,18,1036.464328
22.005163,29,1037.443949
32.366757,40,1038.862971
32.297155,42,1040.273338
49.42305,64,1042.482988
4.228864,6,1042.682618
8.976885,10,1043.050436
18.795503,23,1043.891459
16.167683,18,1044.540551
323.257716,413,1059.136512
5.456751,8,1059.405477
14.959507,18,1060.074463
14.905852,17,1060.693604
8.736187,11,1061.062763
24.966251,29,1062.058799
57.941414,79,1065.018008
22.292997,27,1066.038883
7.124077,10,1066.371917
11.971023,14,1066.828624
22.234773,28,1067.796075
42.742192,55,1069.667771
14.190875,19,1070.288889
10.735039,12,1070.688421
5.005856,6,1070.887345
11.204992,13,1071.332222
46.962099,55,1073.282258
45.39961,58,1075.382895
24.856864,29,1076.39614
36.78221,47,1078.004281
7.700549,9,1078.395438
26.779244,33,1079.61816
15.839185,18,1080.245783
13.697708,15,1080.817998
8.237824,10,1081.182863
133.699225,169,1087.052354
3.470588,5,1087.233885
227.163286,290,1097.522988
134.125323,174,1103.436303
39.616416,54,1105.353626
14.256052,18,1106.014015
28.46431,37,1107.365424
4.702733,6,1107.561747
326.115585,500,1124.454123
26.400404,33,1125.574019
9.125912,11,1125.951291
50.322752,66,1128.18084
4.161927,6,1128.384835
23.586126,30,1129.397159
2.006655,3,1129.497324
32.301924,41,1130.834052
96.350289,130,1135.648106
345.677103,464,1151.657359
8.4693,11,1152.068848
50.161555,66,1154.575814
27.728751,31,1155.616363
12.557814,14,1156.148291
45.136534,61,1158.352504
42.325986,55,1160.295314
15.090354,17,1160.858818
9.631152,11,1161.234546
23.482699,26,1162.128736
64.501626,79,1164.814867
9.57102,12,1165.213912
12.160461,15,1165.803741
19.799354,22,1166.611492
70.065041,95,1170.110813
32.328279,42,1171.579337
50.169183,65,1173.78963
38.363598,46,1175.391217
3.809657,5,1175.587547
8.941836,10,1175.949178
10.625381,12,1176.35367
10.001457,13,1176.814098
10.039185,11,1177.19593
9.491147,11,1177.561308
28.29101,40,1178.912782
13.978091,15,1179.422218
40.976691,58,1181.396417
34.333543,44,1182.907089
21.341584,23,1183.729792
6.571284,8,1183.997759
38.896733,48,1185.708629
31.026169,41,1187.108879
9.156282,10,1187.492536
15.100016,17,1188.067554
5.736535,7,1188.308647
8.330535,10,1188.64269
28.435181,35,1189.871402
10.069993,14,1190.353933
6.039186,7,1190.581597
70.513817,80,1193.315305
24.662717,34,1194.506246
17.054917,24,1195.331028
14.724205,19,1196.010674
16.160204,21,1196.731059
5.914381,7,1196.973844
55.987232,72,1199.644209
12.904357,14,1200.140598
52.215137,69,1202.471647
20.282898,26,1203.400364
32.283017,41,1204.811998
9.492648,12,1205.218579
30.26669,40,1206.620946
153.223563,195,1213.623163
34.867953,45,1215.250316
69.188454,86,1218.268878
28.091571,31,1219.361165
22.197769,30,1220.453461
43.595373,56,1222.405059
11.193107,14,1222.885308
102.097695,140,1227.771825
7.571157,10,1228.107748
74.421934,92,1231.182057
56.818742,80,1233.913157
33.727481,46,1235.515136
72.897194,96,1238.744699
8.445047,10,1239.103371
29.279567,37,1240.420065
10.005852,11,1240.795185
12.004357,14,1241.312557
31.560685,37,1242.630151
13.936456,16,1243.182478
71.997423,92,1246.40788
19.673238,26,1247.339873
77.659807,100,1251.067525
17.725059,24,1251.897542
32.896846,38,1253.265281
88.335506,114,1257.387655
33.376862,40,1258.774824
7.360814,10,1259.13616
17.203194,19,1259.833235
9.568024,11,1260.209788
16.900642,20,1260.903969
8.360814,11,1261.321466
39.736547,48,1262.957302
21.666803,28,1263.86406
47.76318,60,1265.973346
44.429511,52,1267.871983
11.679781,13,1268.304679
3.998501,6,1268.506973
34.360815,45,1270.079418
6.505852,8,1270.34684
35.57133,43,1271.893743
16.415032,18,1272.512405
7.731861,10,1272.838683
25.338014,27,1273.762936
11.790891,15,1274.264305
11.03769,13,1274.790188
20.173325,25,1275.7548
111.683944,144,1280.902968
9.904357,11,1281.29153
61.788147,76,1283.845222
12.039185,13,1284.326809
20.699031,29,1285.425079
6.736527,8,1285.693953
34.934224,44,1287.204636
18.628975,25,1288.19288
18.331858,23,1289.019967
3.088772,5,1289.189595
1.97209,3,1289.293413
6.889615,9,1289.624993
97.01864,120,1294.021637
96.459412,115,1298.098906
86.33608,112,1302.003876
16.403194,18,1302.653505
7.716001,9,1302.990694
8.989451,12,1303.433004
1.763419,3,1303.558815
23.131858,29,1304.571485
4.4,6,1304.793528
4.760499,6,1305.02018
6.634699,8,1305.296831
21.102234,27,1306.265
6.73529,8,1306.562608
15.331975,18,1307.216675
13.140883,15,1307.711028
4.294755,6,1307.921692
8.732522,11,1308.295605
6.735933,8,1308.554256
6.968815,9,1308.855932
7.684301,9,1309.144545
38.148451,50,1310.984597
18.601886,26,1311.930358
32.533353,40,1313.295289
8.702596,10,1313.624922
20.655836,25,1314.504814
42.274856,56,1316.755662
93.025056,124,1321.025712
23.882203,26,1321.980247
81.179427,106,1325.809683
28.627113,38,1327.060435
3.900816,5,1327.225754
101.65833,140,1332.100218
8.19055,10,1332.490826
14.789192,18,1333.148265
83.121296,100,1336.650846
10.674756,13,1337.092583
101.266071,135,1341.87358
8.025826,10,1342.234252
6.386689,8,1342.508442
2.860867,4,1342.645463
6.039186,7,1342.885253
41.370786,55,1344.742726
43.88323,51,1346.658395
27.930198,34,1347.804573
7.803201,9,1348.108651
61.331572,77,1350.849607
26.067758,32,1352.02888
70.207428,86,1355.012676
47.327878,55,1357.200834
11.822065,15,1357.732451
33.536742,42,1359.292736
14.335025,17,1359.936926
23.06213,28,1360.920396
121.063356,155,1366.106999
8.271023,10,1366.431992
2.006655,3,1366.534786
68.696651,79,1369.276165
12.239345,14,1369.745192
50.330292,65,1371.936551
33.427584,46,1373.53228
9.252519,10,1373.853227
17.457548,24,1374.668967
82.898757,111,1378.426404
11.946506,15,1378.954426
90.92428,122,1383.025747
12.622999,17,1383.674813
6.353827,8,1383.994707
21.804619,28,1385.112549
53.757169,73,1387.648247
95.063182,119,1392.041068
123.268864,155,1397.654183
70.999174,92,1401.042511
5.671285,7,1401.269342
25.268685,31,1402.413785
51.595505,63,1404.606649
7.472519,9,1404.907576
11.635647,14,1405.375964
72.097058,92,1408.627728
6.986838,9,1408.949677
34.897938,40,1410.315734
6.735933,8,1410.605507
50.031868,67,1413.14016
13.492619,18,1413.770859
43.03801,54,1415.781809
37.56779,49,1417.542602
13.222333,18,1418.158826
75.002769,100,1421.822361
63.870677,76,1424.386495
8.928637,10,1424.727851
3.928661,5,1424.889136
4.305856,5,1425.053242
56.197381,73,1427.751199
7.472519,9,1428.072968
12.468365,14,1428.571213
3.705875,5,1428.753718
25.615069,30,1429.834292
26.492653,33,1431.027369
34.498631,45,1432.713263
4.836479,6,1432.955375
42.101924,53,1434.807202
42.336863,51,1436.635836
48.350414,65,1438.834563
46.032774,61,1440.935796
26.333467,35,1442.241849
5.928638,7,1442.487448
37.353309,48,1444.106178
289.301811,387,1456.921959
7.289615,9,1457.224793
4.764631,6,1457.448027
12.993806,15,1457.988993
9.603194,11,1458.374988
9.622626,12,1458.82952
25.159319,33,1459.971995
174.503364,225,1467.820697
5.196739,7,1468.075981
43.416419,53,1469.907655
6.899485,8,1470.20033
12.496743,16,1470.772877
24.602423,31,1471.813772
55.460263,71,1474.306667
210.734114,280,1484.294959
37.732155,49,1486.002531
16.424263,21,1486.705221
22.80605,27,1487.602864
26.790869,35,1488.822836
25.165856,32,1489.937018
10.735929,12,1490.360595
57.669514,72,1492.97787
9.524225,13,1493.456461
15.176885,17,1494.075443
7.92422,11,1494.475817
57.734606,75,1496.980541
26.297364,34,1498.201145
53.470666,66,1500.451928
8.83703,10,1500.782342
12.321129,15,1501.274737
6.560654,9,1501.570814
14.952213,18,1502.183195
21.106009,23,1503.03232
85.733323,103,1506.682281
16.831755,20,1507.385705
7.63816,10,1507.744097
326.990337,500,1524.659386
2.039988,3,1524.760587
12.265137,16,1525.314476
22.035917,27,1526.284665
73.731833,95,1529.54984
3.836745,5,1529.733375
5.005856,6,1529.959959
77.925686,93,1533.325746
31.469016,38,1534.683078
66.307956,84,1537.622349
20.491012,27,1538.589373
7.786987,11,1538.962606
66.9891,88,1542.018049
10.783867,12,1542.480113
11.002752,14,1542.967562
12.427481,16,1543.608789
10.057557,13,1544.084104
19.584492,22,1544.830428
3.803223,5,1545.002711
137.120799,161,1550.763781
31.460814,42,1552.190597
4.519697,6,1552.384559
91.127514,113,1556.40383
64.424522,81,1559.185322
42.891793,54,1561.178313
95.623429,120,1565.488594
318.281577,500,1582.167728
32.931821,45,1583.748068
61.993038,76,1586.176395
102.121528,131,1590.829253
11.994007,14,1591.305895
16.960815,22,1592.087285
35.427458,51,1593.839902
14.735385,16,1594.374809
21.860674,28,1595.341545
26.164338,31,1596.447285
55.307181,74,1599.081476
7.272066,9,1599.404397
28.91953,39,1600.819694
28.690742,38,1602.091043
31.894148,42,1603.612826
60.323445,78,1606.483427
2.755469,4,1606.616857
30.920184,40,1608.004321
101.688304,131,1612.698255
6.505852,8,1612.977501
10.972546,13,1613.442739
60.701966,78,1616.118913
42.029111,56,1618.103618
9.688649,11,1618.482187
9.720798,13,1618.982775
78.927019,107,1622.873184
10.750506,12,1623.339112
11.13803,15,1623.869555
8.771275,10,1624.201255
323.81085,500,1641.840874
20.394748,26,1642.759688
79.962707,98,1646.343239
74.194026,92,1649.705945
34.252244,43,1651.216671
16.733191,19,1651.919486
18.921261,24,1652.787986
10.598758,13,1653.222557
21.949781,28,1654.202925
138.723408,183,1660.407158
28.13803,36,1661.802545
1.938756,3,1661.902137
20.203196,23,1662.706772
90.121912,112,1666.504003
16.427481,23,1667.31608
32.158236,39,1668.759032
169.261854,219,1676.512886
5.245844,7,1676.742698
105.095287,134,1681.518697
15.135949,18,1682.200494
47.899395,59,1684.34314
27.256424,35,1685.513666
13.29948,16,1686.047215
33.186129,38,1687.413753
7.795508,10,1687.737717
26.72851,39,1689.074887
56.792627,72,1691.671581
83.972141,107,1695.706928
41.356917,55,1697.670075
35.334089,43,1699.266851
7.426241,11,1699.643188
12.927481,16,1700.199759
9.75931,14,1700.703681
27.834738,37,1702.065693
101.330657,124,1706.563212
11.344152,14,1707.026221
69.037271,78,1709.655484
1.87572,3,1709.759327
67.438158,88,1712.792843
62.933325,81,1715.572794
83.336556,111,1719.365664
59.523681,71,1721.740179
8.372519,10,1722.069949
2.695441,4,1722.220611
17.959113,24,1723.038728
6.627364,9,1723.361208
52.209855,66,1725.575675
22.00308,26,1726.506936
21.796906,27,1727.521547
14.333333,17,1728.133754
43.922016,59,1730.29249
45.007807,52,1732.356015
130.136731,169,1738.620865
15.337912,20,1739.406307
64.539021,81,1742.203215
31.265171,39,1743.611539
3.426565,5,1743.807855
8.227477,11,1744.237483
77.96415,101,1747.917365
28.275359,33,1749.005714
116.938792,137,1753.707036
27.093483,34,1754.873273
2.794611,4,1755.016433
4.816467,6,1755.224258
79.021118,105,1758.784232
13.48884,17,1759.393667
25.839185,32,1760.573448
1.862773,3,1760.674688
28.318982,33,1761.804568
8.528054,10,1762.152573
2.688786,4,1762.294875
1.010008,2,1762.365566
30.796224,38,1763.668444
